datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-11-15 08:00:00+00:00,DE,3689.435,6929.98,2896.5575
2024-11-15 09:00:00+00:00,DE,5834.335,6524.8075,3041.1975
2024-11-15 10:00:00+00:00,DE,7023.875,7190.965,3025.9025
2024-11-15 11:00:00+00:00,DE,6697.5675,8143.3375,2892.495
2024-11-15 12:00:00+00:00,DE,5296.047500000001,8160.575000000001,3094.5950000000003
2024-11-15 13:00:00+00:00,DE,3402.5375,7582.3625,3636.3425
2024-11-15 14:00:00+00:00,DE,1336.4975,7489.0725,3874.3925
2024-11-15 15:00:00+00:00,DE,111.77250000000001,7934.4575,4266.0025
2024-11-15 16:00:00+00:00,DE,35.3975,8402.657500000001,5064.5875
2024-11-15 17:00:00+00:00,DE,30.7025,9258.14,5246.2425
2024-11-15 18:00:00+00:00,DE,33.1,10315.25,5790.0625
2024-11-15 19:00:00+00:00,DE,28.0525,11860.4875,5627.1225
2024-11-15 20:00:00+00:00,DE,25.34,13129.4175,5026.41
2024-11-15 21:00:00+00:00,DE,22.5175,13401.435,4123.06
2024-11-15 22:00:00+00:00,DE,21.6675,14045.035,3406.9775
2024-11-15 23:00:00+00:00,DE,22.4725,14498.7725,3847.4
2024-11-16 00:00:00+00:00,DE,23.64,15260.5125,4607.6775
2024-11-16 01:00:00+00:00,DE,22.865000000000002,16044.235,4371.9475
2024-11-16 02:00:00+00:00,DE,20.58,16839.9025,4707.43
2024-11-16 03:00:00+00:00,DE,20.9425,17337.15,4715.7474999999995
2024-11-16 04:00:00+00:00,DE,20.345,17687.575,4474.495
2024-11-16 05:00:00+00:00,DE,27.6875,18831.4925,4719.37
2024-11-16 06:00:00+00:00,DE,143.39,18651.614999999998,4164.2525
2024-11-16 07:00:00+00:00,DE,1867.225,18733.8425,4638.465
2024-11-16 08:00:00+00:00,DE,5052.297500000001,18977.8725,4605.04
2024-11-16 09:00:00+00:00,DE,7799.775,19718.8325,4951.7575
2024-11-16 10:00:00+00:00,DE,9171.85,20580.3625,4986.8075
2024-11-16 11:00:00+00:00,DE,9132.3275,20996.622499999998,4975.265
2024-11-16 12:00:00+00:00,DE,7782.205,21166.2175,4343.4
2024-11-16 13:00:00+00:00,DE,5248.8275,20876.55,4335.297500000001
2024-11-16 14:00:00+00:00,DE,2029.96,20820.33,4179.99
2024-11-16 15:00:00+00:00,DE,183.73,21642.885000000002,4514.145
2024-11-16 16:00:00+00:00,DE,43.73,21899.72,4195.175
2024-11-16 17:00:00+00:00,DE,36.7525,22260.6025,4885.2075
2024-11-16 18:00:00+00:00,DE,35.8325,22782.515,5646.96
2024-11-16 19:00:00+00:00,DE,36.39,23521.6575,5520.0625
2024-11-16 20:00:00+00:00,DE,36.7575,24079.4725,5707.855
2024-11-16 21:00:00+00:00,DE,27.927500000000002,23553.879999999997,5770.0525
2024-11-16 22:00:00+00:00,DE,21.775,23715.3975,5183.48
2024-11-16 23:00:00+00:00,DE,18.9075,24017.355,5732.4
2024-11-17 00:00:00+00:00,DE,19.28,23865.55,5036.505
2024-11-17 01:00:00+00:00,DE,15.23,24212.495,5260.665
2024-11-17 02:00:00+00:00,DE,16.46,25086.5525,4986.26
2024-11-17 03:00:00+00:00,DE,13.7825,25013.685,5951.265
2024-11-17 04:00:00+00:00,DE,13.1175,25277.135000000002,6029.4375
2024-11-17 05:00:00+00:00,DE,12.8425,26779.605000000003,5795.5824999999995
2024-11-17 06:00:00+00:00,DE,93.8725,27816.9375,5660.3175
2024-11-17 07:00:00+00:00,DE,1294.2625,28572.095,5385.995
2024-11-17 08:00:00+00:00,DE,3784.9425,29647.379999999997,4796.4425
2024-11-17 09:00:00+00:00,DE,6510.495,30601.2475,4463.3525
2024-11-17 10:00:00+00:00,DE,8158.5650000000005,31835.38,3045.1400000000003
2024-11-17 11:00:00+00:00,DE,8457.355,31707.39,2821.06
2024-11-17 12:00:00+00:00,DE,7030.1275,30927.195,2505.61
2024-11-17 13:00:00+00:00,DE,4320.7475,30662.97,3218.3025
2024-11-17 14:00:00+00:00,DE,1431.24,29903.739999999998,4664.0075
2024-11-17 15:00:00+00:00,DE,88.055,29062.5475,4883.7474999999995
2024-11-17 16:00:00+00:00,DE,25.8675,30519.4675,5214.005
2024-11-17 17:00:00+00:00,DE,38.2975,31895.6625,4547.29
2024-11-17 18:00:00+00:00,DE,31.427500000000002,31943.7525,4386.7925
2024-11-17 19:00:00+00:00,DE,20.3025,31266.8825,4129.4175000000005
2024-11-17 20:00:00+00:00,DE,15.524999999999999,30185.295000000002,4446.57
2024-11-17 21:00:00+00:00,DE,12.3825,28840.2375,4251.9
2024-11-17 22:00:00+00:00,DE,18.497500000000002,29085.7375,4251.1625
2024-11-17 23:00:00+00:00,DE,22.5175,28614.2525,5319.915
2024-11-18 00:00:00+00:00,DE,16.52,27767.695,5586.04
2024-11-18 01:00:00+00:00,DE,17.1125,28090.3025,5984.66
2024-11-18 02:00:00+00:00,DE,13.747499999999999,27857.2925,6224.5175
2024-11-18 03:00:00+00:00,DE,16.475,28347.405,6073.02
2024-11-18 04:00:00+00:00,DE,20.9925,28162.0625,6276.7975
2024-11-18 05:00:00+00:00,DE,27.2925,27684.1175,5975.7625
2024-11-18 06:00:00+00:00,DE,120.255,26790.8175,6205.2125
2024-11-18 07:00:00+00:00,DE,1911.935,25894.415,6033.455
2024-11-18 08:00:00+00:00,DE,5040.1175,25313.6825,5855.74
2024-11-18 09:00:00+00:00,DE,8271.895,24778.535,5780.88
2024-11-18 10:00:00+00:00,DE,10852.46,23095.745,4804.7425
2024-11-18 11:00:00+00:00,DE,11239.765,23408.02,4447.6425
2024-11-18 12:00:00+00:00,DE,8700.18,24224.085,4691.205
2024-11-18 13:00:00+00:00,DE,5177.475,23094.8475,5573.43
2024-11-18 14:00:00+00:00,DE,1614.37,21122.934999999998,5919.3
2024-11-18 15:00:00+00:00,DE,101.7925,20498.805,5846.01
2024-11-18 16:00:00+00:00,DE,48.045,20323.2275,6470.6575
2024-11-18 17:00:00+00:00,DE,49.375,20375.4175,6213.09
2024-11-18 18:00:00+00:00,DE,41.045,19402.27,5905.245
2024-11-18 19:00:00+00:00,DE,18.8775,18572.65,5030.205
2024-11-18 20:00:00+00:00,DE,12.21,17757.9575,3579.4175
2024-11-18 21:00:00+00:00,DE,15.2475,16939.9925,2961.375
2024-11-18 22:00:00+00:00,DE,13.5025,15552.2875,2403.7125
2024-11-18 23:00:00+00:00,DE,12.965,15061.765,2233.5125
2024-11-19 00:00:00+00:00,DE,12.7575,14799.14,3098.9375
2024-11-19 01:00:00+00:00,DE,7.215,14961.3725,2276.78
2024-11-19 02:00:00+00:00,DE,6.88,15720.6775,1743.68
2024-11-19 03:00:00+00:00,DE,7.6025,16952.48,1066.2675
2024-11-19 04:00:00+00:00,DE,7.21,18654.1325,730.3375
2024-11-19 05:00:00+00:00,DE,7.7075,20147.995,653.2975
2024-11-19 06:00:00+00:00,DE,24.355,21787.195,623.5125
2024-11-19 07:00:00+00:00,DE,532.6075000000001,24222.765,905.8199999999999
2024-11-19 08:00:00+00:00,DE,1784.7475,25148.0625,802.1375
2024-11-19 09:00:00+00:00,DE,3243.05,25971.4175,1031.2275
2024-11-19 10:00:00+00:00,DE,4367.6675,26205.2425,1337.05
2024-11-19 11:00:00+00:00,DE,4742.922500000001,26151.175,1847.3125
2024-11-19 12:00:00+00:00,DE,4164.0375,26069.8825,2105.2925
2024-11-19 13:00:00+00:00,DE,2407.69,25169.7825,3056.0575
2024-11-19 14:00:00+00:00,DE,880.2475,23657.8925,2868.8575
2024-11-19 15:00:00+00:00,DE,58.5925,22799.435,3608.795
2024-11-19 16:00:00+00:00,DE,33.9225,22338.1825,3394.4925
2024-11-19 17:00:00+00:00,DE,18.675,21985.1175,2860.16
2024-11-19 18:00:00+00:00,DE,10.182500000000001,20844.97,3005.9725
2024-11-19 19:00:00+00:00,DE,10.772499999999999,19658.142499999998,3352.1375
2024-11-19 20:00:00+00:00,DE,9.002500000000001,19118.21,2145.98
2024-11-19 21:00:00+00:00,DE,8.305,17707.86,2153.8075
2024-11-19 22:00:00+00:00,DE,7.57,16510.615,2760.5075
2024-11-19 23:00:00+00:00,DE,9.0075,16171.244999999999,2305.7275
2024-11-20 00:00:00+00:00,DE,9.6425,16623.0975,1887.9775
2024-11-20 01:00:00+00:00,DE,10.355,17223.155,2470.0575
2024-11-20 02:00:00+00:00,DE,11.7625,18014.005,2189.835
2024-11-20 03:00:00+00:00,DE,10.3725,18577.6475,2242.005
2024-11-20 04:00:00+00:00,DE,10.57,19442.4775,2841.4025
2024-11-20 05:00:00+00:00,DE,7.1025,20698.370000000003,2222.535
2024-11-20 06:00:00+00:00,DE,43.695,20536.752500000002,1781.25
2024-11-20 07:00:00+00:00,DE,1292.91,20223.415,1761.295
2024-11-20 08:00:00+00:00,DE,4186.98,20171.63,2282.575
2024-11-20 09:00:00+00:00,DE,7231.5075,21525.64,1911.24
2024-11-20 10:00:00+00:00,DE,9131.285,22043.8425,3106.045
2024-11-20 11:00:00+00:00,DE,9605.369999999999,22519.39,3280.2425
2024-11-20 12:00:00+00:00,DE,8607.175,23293.4275,2769.385
2024-11-20 13:00:00+00:00,DE,5893.3075,23034.785,2329.3625
2024-11-20 14:00:00+00:00,DE,2242.3675,22168.4075,3773.8925
2024-11-20 15:00:00+00:00,DE,135.3775,22592.802499999998,4490.735
2024-11-20 16:00:00+00:00,DE,14.0825,23851.420000000002,4118.3550000000005
2024-11-20 17:00:00+00:00,DE,12.32,25042.09,3686.55
2024-11-20 18:00:00+00:00,DE,11.1775,25207.5775,2927.565
2024-11-20 19:00:00+00:00,DE,11.105,24423.8375,1660.2549999999999
2024-11-20 20:00:00+00:00,DE,9.895,23724.4125,1507.7325
2024-11-20 21:00:00+00:00,DE,7.735,22768.08,1144.5900000000001
2024-11-20 22:00:00+00:00,DE,7.79,21932.1025,1674.545
2024-11-20 23:00:00+00:00,DE,7.82,21394.559999999998,2047.1175
2024-11-21 00:00:00+00:00,DE,9.6975,20703.525,3346.385
2024-11-21 01:00:00+00:00,DE,17.0325,20768.98,3722.3175
2024-11-21 02:00:00+00:00,DE,18.075,20946.1375,4444.4675
2024-11-21 03:00:00+00:00,DE,11.379999999999999,20437.7075,5266.0275
2024-11-21 04:00:00+00:00,DE,8.6375,20025.1325,6245.2775
2024-11-21 05:00:00+00:00,DE,10.5425,20537.9325,5294.9325
2024-11-21 06:00:00+00:00,DE,54.4325,21538.235,5087.8375
2024-11-21 07:00:00+00:00,DE,1350.095,23207.8925,4336.09
2024-11-21 08:00:00+00:00,DE,4154.8575,23776.335,4772.8775
2024-11-21 09:00:00+00:00,DE,7285.315,25063.185,5198.8525
2024-11-21 10:00:00+00:00,DE,9292.14,25082.440000000002,4829.66
2024-11-21 11:00:00+00:00,DE,8963.295,23888.4875,5797.575
2024-11-21 12:00:00+00:00,DE,6992.395,21445.145,4969.2075
2024-11-21 13:00:00+00:00,DE,4238.445,17662.595,5043.465
2024-11-21 14:00:00+00:00,DE,1305.7625,14479.93,4165.95
2024-11-21 15:00:00+00:00,DE,76.0,13319.192500000001,3722.4825
2024-11-21 16:00:00+00:00,DE,35.6675,12725.9825,3292.5
2024-11-21 17:00:00+00:00,DE,15.855,12231.18,2713.195
2024-11-21 18:00:00+00:00,DE,11.75,12032.7925,1664.0025
2024-11-21 19:00:00+00:00,DE,10.265,11343.14,844.4549999999999
2024-11-21 20:00:00+00:00,DE,9.665,10471.880000000001,246.765
2024-11-21 21:00:00+00:00,DE,7.375,10044.4925,226.88
2024-11-21 22:00:00+00:00,DE,7.63,10178.2625,750.7675
2024-11-21 23:00:00+00:00,DE,6.6425,11293.8475,1401.8
2024-11-22 00:00:00+00:00,DE,6.3775,12845.5125,2261.0525
2024-11-22 01:00:00+00:00,DE,7.4475,14472.5175,3912.3849999999998
2024-11-22 02:00:00+00:00,DE,9.844999999999999,16215.875,3906.695
2024-11-22 03:00:00+00:00,DE,16.509999999999998,17989.155,4396.105
2024-11-22 04:00:00+00:00,DE,17.145,19593.7125,4040.525
2024-11-22 05:00:00+00:00,DE,16.2825,21926.57,4239.495
2024-11-22 06:00:00+00:00,DE,36.230000000000004,22998.572500000002,4333.1025
2024-11-22 07:00:00+00:00,DE,1287.19,24490.495,4790.342500000001
2024-11-22 08:00:00+00:00,DE,4132.3825,24490.465,4555.9625
2024-11-22 09:00:00+00:00,DE,7738.8075,25400.177499999998,3646.9575
2024-11-22 10:00:00+00:00,DE,9239.4575,27765.56,3885.705
2024-11-22 11:00:00+00:00,DE,7534.15,30611.855,5001.7825
2024-11-22 12:00:00+00:00,DE,4799.355,32346.612500000003,5345.64
2024-11-22 13:00:00+00:00,DE,2645.99,33604.009999999995,7047.42
2024-11-22 14:00:00+00:00,DE,874.21,33759.1175,7397.25
2024-11-22 15:00:00+00:00,DE,56.0675,33710.645000000004,7331.9675
2024-11-22 16:00:00+00:00,DE,21.942500000000003,35004.3075,7349.1475
2024-11-22 17:00:00+00:00,DE,16.15,35365.06,6529.5875
2024-11-22 18:00:00+00:00,DE,17.8325,33956.07,6156.3525
2024-11-22 19:00:00+00:00,DE,13.5425,31361.345,6136.7425
2024-11-22 20:00:00+00:00,DE,8.07,28902.5875,5686.202499999999
2024-11-22 21:00:00+00:00,DE,13.1525,28013.37,5697.16
2024-11-22 22:00:00+00:00,DE,17.06,27671.8625,4992.085
2024-11-22 23:00:00+00:00,DE,7.555,26346.585,4505.59
2024-11-23 00:00:00+00:00,DE,10.09,25977.94,3806.2475
2024-11-23 01:00:00+00:00,DE,11.0475,25757.15,3962.69
2024-11-23 02:00:00+00:00,DE,8.1325,24701.965,3683.9875
2024-11-23 03:00:00+00:00,DE,11.935,24707.905,3355.665
2024-11-23 04:00:00+00:00,DE,11.772499999999999,24672.66,3109.485
2024-11-23 05:00:00+00:00,DE,12.2175,25129.0025,2987.9475
2024-11-23 06:00:00+00:00,DE,37.685,24449.79,2725.08
2024-11-23 07:00:00+00:00,DE,1691.5499999999997,23907.305,2856.2425000000003
2024-11-23 08:00:00+00:00,DE,5104.505,23383.54,4463.7525
2024-11-23 09:00:00+00:00,DE,8993.235,22060.072500000002,5525.6075
2024-11-23 10:00:00+00:00,DE,11503.91,21664.9325,5575.5075
2024-11-23 11:00:00+00:00,DE,11792.532500000001,20335.15,5891.25
2024-11-23 12:00:00+00:00,DE,9972.8675,19658.4925,5676.08
2024-11-23 13:00:00+00:00,DE,5690.785,20721.5575,5603.0275
2024-11-23 14:00:00+00:00,DE,1538.565,23327.46,5219.625
2024-11-23 15:00:00+00:00,DE,57.165,27130.8575,4689.165
2024-11-23 16:00:00+00:00,DE,29.6625,31476.510000000002,3797.19
2024-11-23 17:00:00+00:00,DE,22.405,35253.965,3869.0675
2024-11-23 18:00:00+00:00,DE,30.9325,37196.1475,3832.0025
2024-11-23 19:00:00+00:00,DE,19.3525,38100.96,3695.3325
2024-11-23 20:00:00+00:00,DE,10.7475,38006.295,3974.0725
2024-11-23 21:00:00+00:00,DE,19.925,37016.520000000004,3625.955
2024-11-23 22:00:00+00:00,DE,6.9925,35658.835,3516.4775
2024-11-23 23:00:00+00:00,DE,11.465,36147.655,4450.635
2024-11-24 00:00:00+00:00,DE,10.8475,35676.237499999996,5338.34
2024-11-24 01:00:00+00:00,DE,9.7725,35114.4525,6179.6375
2024-11-24 02:00:00+00:00,DE,7.46,33628.78,5822.825
2024-11-24 03:00:00+00:00,DE,7.4,33028.045,5550.215
2024-11-24 04:00:00+00:00,DE,7.79,32641.7475,5577.4725
2024-11-24 05:00:00+00:00,DE,7.705,32836.325,5463.51
2024-11-24 06:00:00+00:00,DE,18.1075,33800.2125,5482.5425
2024-11-24 07:00:00+00:00,DE,891.815,36888.985,5955.82
2024-11-24 08:00:00+00:00,DE,3500.7475000000004,36673.69,6371.5375
2024-11-24 09:00:00+00:00,DE,6914.9925,36456.12,6312.860000000001
2024-11-24 10:00:00+00:00,DE,10046.4475,36086.509999999995,6176.8575
2024-11-24 11:00:00+00:00,DE,11569.06,35075.3475,6145.4825
2024-11-24 12:00:00+00:00,DE,10895.5475,33902.0525,5984.125
2024-11-24 13:00:00+00:00,DE,6773.5475,34223.66,5832.38
2024-11-24 14:00:00+00:00,DE,2116.2574999999997,36078.565,5219.4275
2024-11-24 15:00:00+00:00,DE,92.08749999999999,38430.92,4633.8225
2024-11-24 16:00:00+00:00,DE,26.3825,39245.8525,3617.0525000000002
2024-11-24 17:00:00+00:00,DE,32.115,40299.965,3613.085
2024-11-24 18:00:00+00:00,DE,31.550000000000004,39989.58,3844.2325
2024-11-24 19:00:00+00:00,DE,21.665,38632.575,4059.265
2024-11-24 20:00:00+00:00,DE,14.5075,36965.285,4006.59
2024-11-24 21:00:00+00:00,DE,13.325000000000001,35832.494999999995,3877.3625
2024-11-24 22:00:00+00:00,DE,10.905000000000001,34663.042499999996,4380.34
2024-11-24 23:00:00+00:00,DE,9.875,33268.0025,2158.6025
2024-11-25 00:00:00+00:00,DE,10.4325,33095.225,2430.815
2024-11-25 01:00:00+00:00,DE,6.6899999999999995,32456.975,2483.2475
2024-11-25 02:00:00+00:00,DE,13.635,31930.642499999998,2526.325
2024-11-25 03:00:00+00:00,DE,16.485,32364.2625,2623.2675
2024-11-25 04:00:00+00:00,DE,6.76,34098.4525,2035.155
2024-11-25 05:00:00+00:00,DE,24.9325,37636.3875,2825.6875
2024-11-25 06:00:00+00:00,DE,82.57499999999999,38470.065,1144.0075
2024-11-25 07:00:00+00:00,DE,2400.38,37352.2675,995.42
2024-11-25 08:00:00+00:00,DE,7087.4925,35520.665,697.8924999999999
2024-11-25 09:00:00+00:00,DE,11028.4,34811.4875,449.8175
2024-11-25 10:00:00+00:00,DE,12659.815,32671.725,619.8625
2024-11-25 11:00:00+00:00,DE,12247.76,32409.489999999998,786.2725
2024-11-25 12:00:00+00:00,DE,9992.0275,32586.305,1794.345
2024-11-25 13:00:00+00:00,DE,5358.7975,32241.8125,2753.9475
2024-11-25 14:00:00+00:00,DE,1453.3625,30601.5475,3549.71
2024-11-25 15:00:00+00:00,DE,57.19,31121.6825,4407.5625
2024-11-25 16:00:00+00:00,DE,27.2425,31221.865,4943.495
2024-11-25 17:00:00+00:00,DE,21.0075,30683.2325,5555.395
2024-11-25 18:00:00+00:00,DE,27.275,30349.12,5145.0075
2024-11-25 19:00:00+00:00,DE,30.0325,28881.072500000002,5090.2175
2024-11-25 20:00:00+00:00,DE,32.3525,26096.28,4900.0525
2024-11-25 21:00:00+00:00,DE,24.8475,23387.870000000003,4805.3575
2024-11-25 22:00:00+00:00,DE,22.490000000000002,21599.245,4726.2075
2024-11-25 23:00:00+00:00,DE,21.7275,20178.5375,4950.592500000001
2024-11-26 00:00:00+00:00,DE,21.365000000000002,19265.18,5776.72
2024-11-26 01:00:00+00:00,DE,19.685,18749.3375,5580.4475
2024-11-26 02:00:00+00:00,DE,17.1175,18762.145,5457.07
2024-11-26 03:00:00+00:00,DE,19.8475,19218.15,5257.7375
2024-11-26 04:00:00+00:00,DE,19.5275,19094.6725,5157.4175
2024-11-26 05:00:00+00:00,DE,32.935,19722.33,4331.755
2024-11-26 06:00:00+00:00,DE,42.6125,19570.8175,3724.675
2024-11-26 07:00:00+00:00,DE,1027.9025000000001,18955.9875,3778.0275
2024-11-26 08:00:00+00:00,DE,4373.8099999999995,17625.7975,4015.7875
2024-11-26 09:00:00+00:00,DE,8997.98,16985.1725,4355.405000000001
2024-11-26 10:00:00+00:00,DE,12243.77,16882.4925,4092.4125
2024-11-26 11:00:00+00:00,DE,12250.505000000001,16507.0725,4360.4675
2024-11-26 12:00:00+00:00,DE,9776.205,15568.8975,4169.1375
2024-11-26 13:00:00+00:00,DE,5864.1825,14760.82,4367.5025000000005
2024-11-26 14:00:00+00:00,DE,1845.1775,14185.385,4800.825
2024-11-26 15:00:00+00:00,DE,87.975,16062.565,4813.64
2024-11-26 16:00:00+00:00,DE,34.6875,18087.455,4874.1925
2024-11-26 17:00:00+00:00,DE,31.68,18561.15,5298.665
2024-11-26 18:00:00+00:00,DE,25.814999999999998,18814.065,5192.495
2024-11-26 19:00:00+00:00,DE,19.33,18901.125,5086.9825
2024-11-26 20:00:00+00:00,DE,14.0775,18224.2225,5037.389999999999
2024-11-26 21:00:00+00:00,DE,17.845,17199.18,5059.7875
2024-11-26 22:00:00+00:00,DE,16.905,16255.0675,4739.055
2024-11-26 23:00:00+00:00,DE,17.935000000000002,15251.7175,4651.43
2024-11-27 00:00:00+00:00,DE,16.9825,14727.6975,4283.35
2024-11-27 01:00:00+00:00,DE,16.5625,13294.98,3430.6949999999997
2024-11-27 02:00:00+00:00,DE,18.075000000000003,11665.055,2375.3675
2024-11-27 03:00:00+00:00,DE,18.52,10032.9825,2004.845
2024-11-27 04:00:00+00:00,DE,14.2975,8954.5275,1856.3925
2024-11-27 05:00:00+00:00,DE,11.08,8728.23,1518.33
2024-11-27 06:00:00+00:00,DE,30.332500000000003,9021.225,1300.4875
2024-11-27 07:00:00+00:00,DE,1336.2975000000001,9739.35,1322.7775000000001
2024-11-27 08:00:00+00:00,DE,4907.07,10788.92,1497.12
2024-11-27 09:00:00+00:00,DE,9214.925,11698.6925,1795.845
2024-11-27 10:00:00+00:00,DE,12269.307499999999,12710.4975,2794.0499999999997
2024-11-27 11:00:00+00:00,DE,12913.025,14935.0425,4100.4775
2024-11-27 12:00:00+00:00,DE,11302.8875,17851.762499999997,4535.9375
2024-11-27 13:00:00+00:00,DE,6771.389999999999,21370.7225,4907.915
2024-11-27 14:00:00+00:00,DE,2084.095,26319.145,5090.4349999999995
2024-11-27 15:00:00+00:00,DE,89.1275,32720.207500000004,4938.3625
2024-11-27 16:00:00+00:00,DE,44.6175,38679.82,5062.905000000001
2024-11-27 17:00:00+00:00,DE,38.79,42889.6425,5157.3375
2024-11-27 18:00:00+00:00,DE,33.2725,44392.25,3891.46
2024-11-27 19:00:00+00:00,DE,26.4575,44292.1725,3390.9775
2024-11-27 20:00:00+00:00,DE,25.26,43733.4025,4263.5075
2024-11-27 21:00:00+00:00,DE,18.435000000000002,40607.0275,4988.5825
2024-11-27 22:00:00+00:00,DE,10.817499999999999,39165.085,5135.275
2024-11-27 23:00:00+00:00,DE,7.03,38069.332500000004,4176.545
2024-11-28 00:00:00+00:00,DE,9.7175,38726.21,4889.99
2024-11-28 01:00:00+00:00,DE,10.8425,39085.9075,5412.485000000001
2024-11-28 02:00:00+00:00,DE,19.9775,39381.0,5465.7725
2024-11-28 03:00:00+00:00,DE,19.715,39318.52,4163.4925
2024-11-28 04:00:00+00:00,DE,26.622500000000002,38032.817500000005,2408.2675
2024-11-28 05:00:00+00:00,DE,38.3475,38508.087499999994,1870.0
2024-11-28 06:00:00+00:00,DE,45.0475,37570.895000000004,2752.075
2024-11-28 07:00:00+00:00,DE,541.0975,35851.29,3013.69
2024-11-28 08:00:00+00:00,DE,2768.7825000000003,34060.655,3613.725
2024-11-28 09:00:00+00:00,DE,5164.27,33593.795,3922.525
2024-11-28 10:00:00+00:00,DE,6878.4025,33444.58,4201.675
2024-11-28 11:00:00+00:00,DE,7117.635,32640.52,4926.5875
2024-11-28 12:00:00+00:00,DE,6118.3925,31449.33,5282.04
2024-11-28 13:00:00+00:00,DE,4026.1075,29842.7875,5493.605
2024-11-28 14:00:00+00:00,DE,1476.8700000000001,28888.4075,4674.74
2024-11-28 15:00:00+00:00,DE,90.74,27785.8125,3932.705
2024-11-28 16:00:00+00:00,DE,21.1075,26190.0375,3321.0950000000003
2024-11-28 17:00:00+00:00,DE,20.565,25033.28,3096.6025
2024-11-28 18:00:00+00:00,DE,15.987499999999999,22552.552499999998,2781.4725
2024-11-28 19:00:00+00:00,DE,12.135,20405.1025,2224.79
2024-11-28 20:00:00+00:00,DE,11.1875,17735.85,1498.0349999999999
2024-11-28 21:00:00+00:00,DE,8.4275,14631.79,1062.2125
2024-11-28 22:00:00+00:00,DE,7.5875,12583.5075,865.2850000000001
2024-11-28 23:00:00+00:00,DE,8.1775,10811.105,703.165
2024-11-29 00:00:00+00:00,DE,6.285,9254.3275,499.505
2024-11-29 01:00:00+00:00,DE,6.885,7738.3575,265.765
2024-11-29 02:00:00+00:00,DE,6.6225000000000005,6668.4349999999995,251.64249999999998
2024-11-29 03:00:00+00:00,DE,6.775,5706.21,398.115
2024-11-29 04:00:00+00:00,DE,6.855,5145.3875,510.8225
2024-11-29 05:00:00+00:00,DE,11.620000000000001,4485.51,752.755
2024-11-29 06:00:00+00:00,DE,35.019999999999996,3525.1075,1193.3575
2024-11-29 07:00:00+00:00,DE,1354.6525000000001,2824.165,1450.56
2024-11-29 08:00:00+00:00,DE,5643.04,2359.0375,1749.915
2024-11-29 09:00:00+00:00,DE,10184.4,2262.165,2482.925
2024-11-29 10:00:00+00:00,DE,12516.92,1947.4850000000001,3102.34
2024-11-29 11:00:00+00:00,DE,12289.24,1677.0025,3604.4025
2024-11-29 12:00:00+00:00,DE,10519.4875,1584.6125,3762.7025000000003
2024-11-29 13:00:00+00:00,DE,6909.6775,1690.0475000000001,3845.7125
2024-11-29 14:00:00+00:00,DE,2378.67,2366.7675,3870.04
2024-11-29 15:00:00+00:00,DE,112.405,4140.9425,3842.85
2024-11-29 16:00:00+00:00,DE,33.63,6783.55,4146.3625
2024-11-29 17:00:00+00:00,DE,25.395,9264.744999999999,4555.67
2024-11-29 18:00:00+00:00,DE,21.7975,10607.91,4951.702499999999
2024-11-29 19:00:00+00:00,DE,20.41,11704.949999999999,5196.5825
2024-11-29 20:00:00+00:00,DE,20.494999999999997,13612.8225,5341.995
2024-11-29 21:00:00+00:00,DE,18.622500000000002,14378.8775,5468.27
2024-11-29 22:00:00+00:00,DE,20.795,14608.795,5470.5275
2024-11-29 23:00:00+00:00,DE,22.445,15128.625,5170.5225
2024-11-30 00:00:00+00:00,DE,21.075,15731.8125,5100.98
2024-11-30 01:00:00+00:00,DE,19.9625,16566.795,4969.6075
2024-11-30 02:00:00+00:00,DE,20.5575,17267.1225,4685.05
2024-11-30 03:00:00+00:00,DE,18.6375,17734.0775,4310.8075
2024-11-30 04:00:00+00:00,DE,19.2275,17798.57,4537.25
2024-11-30 05:00:00+00:00,DE,24.66,18723.225,4759.38
2024-11-30 06:00:00+00:00,DE,43.1375,19412.0825,5226.305
2024-11-30 07:00:00+00:00,DE,2409.54,19829.32,5513.915
2024-11-30 08:00:00+00:00,DE,9699.45,17604.1475,5809.7875
2024-11-30 09:00:00+00:00,DE,17606.895,14737.76,6063.025
2024-11-30 10:00:00+00:00,DE,22325.3875,11843.485,5754.975
2024-11-30 11:00:00+00:00,DE,22637.4175,9508.455,5034.3
2024-11-30 12:00:00+00:00,DE,18828.5475,7723.8875,4108.28
2024-11-30 13:00:00+00:00,DE,11583.175,7060.3775,3507.445
2024-11-30 14:00:00+00:00,DE,3487.7675,8238.2975,3712.3375
2024-11-30 15:00:00+00:00,DE,135.1,11685.622500000001,3864.6575000000003
2024-11-30 16:00:00+00:00,DE,39.03,15389.515,3762.425
2024-11-30 17:00:00+00:00,DE,30.0325,17002.760000000002,3590.6875
2024-11-30 18:00:00+00:00,DE,19.25,16832.73,3411.675
2024-11-30 19:00:00+00:00,DE,16.275000000000002,15512.66,3245.42
2024-11-30 20:00:00+00:00,DE,18.38,14206.49,3116.08
2024-11-30 21:00:00+00:00,DE,22.927500000000002,12758.8925,2898.025
2024-11-30 22:00:00+00:00,DE,14.692499999999999,12290.8575,2428.705
2024-11-30 23:00:00+00:00,DE,11.375,11682.15,2215.7675
2024-12-01 00:00:00+00:00,DE,7.2475000000000005,11222.0425,1854.14
