datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-02 01:00:00+00:00,IT,0.0,2995.0,0.0
2024-01-02 02:00:00+00:00,IT,0.0,2529.0,0.0
2024-01-02 03:00:00+00:00,IT,0.0,2306.0,1.0
2024-01-02 04:00:00+00:00,IT,0.0,2227.0,2.0
2024-01-02 05:00:00+00:00,IT,0.0,2120.0,13.0
2024-01-02 06:00:00+00:00,IT,48.0,2302.0,7.0
2024-01-02 07:00:00+00:00,IT,1254.0,2199.0,5.0
2024-01-02 08:00:00+00:00,IT,3353.0,1917.0,3.0
2024-01-02 09:00:00+00:00,IT,4839.0,2190.0,2.0
2024-01-02 10:00:00+00:00,IT,5104.0,2616.0,1.0
2024-01-02 11:00:00+00:00,IT,4944.0,3184.0,0.0
2024-01-02 12:00:00+00:00,IT,4651.0,3529.0,0.0
2024-01-02 13:00:00+00:00,IT,4109.0,3648.0,0.0
2024-01-02 14:00:00+00:00,IT,2023.0,4019.0,0.0
2024-01-02 15:00:00+00:00,IT,275.0,4144.0,4.0
2024-01-02 16:00:00+00:00,IT,0.0,4154.0,3.0
2024-01-02 17:00:00+00:00,IT,0.0,4611.0,2.0
2024-01-02 18:00:00+00:00,IT,0.0,4760.0,0.0
2024-01-02 19:00:00+00:00,IT,0.0,5010.0,2.0
2024-01-02 20:00:00+00:00,IT,0.0,5229.0,3.0
2024-01-02 21:00:00+00:00,IT,0.0,5377.0,1.0
2024-01-02 22:00:00+00:00,IT,0.0,5482.0,0.0
2024-01-02 23:00:00+00:00,IT,0.0,5418.0,0.0
2024-01-03 00:00:00+00:00,IT,0.0,5551.0,0.0
2024-01-03 01:00:00+00:00,IT,0.0,6000.0,0.0
2024-01-03 02:00:00+00:00,IT,0.0,6321.0,1.0
2024-01-03 03:00:00+00:00,IT,0.0,6422.0,0.0
2024-01-03 04:00:00+00:00,IT,0.0,6425.0,1.0
2024-01-03 05:00:00+00:00,IT,0.0,6404.0,4.0
2024-01-03 06:00:00+00:00,IT,20.0,6587.0,2.0
2024-01-03 07:00:00+00:00,IT,401.0,6552.0,7.0
2024-01-03 08:00:00+00:00,IT,1588.0,6583.0,10.0
2024-01-03 09:00:00+00:00,IT,3343.0,6834.0,6.0
2024-01-03 10:00:00+00:00,IT,4042.0,7115.0,5.0
2024-01-03 11:00:00+00:00,IT,4932.0,7218.0,5.0
2024-01-03 12:00:00+00:00,IT,4698.0,7257.0,17.0
2024-01-03 13:00:00+00:00,IT,3231.0,7305.0,10.0
2024-01-03 14:00:00+00:00,IT,1367.0,6848.0,26.0
2024-01-03 15:00:00+00:00,IT,189.0,6405.0,28.0
2024-01-03 16:00:00+00:00,IT,0.0,6251.0,28.0
2024-01-03 17:00:00+00:00,IT,0.0,6051.0,28.0
2024-01-03 18:00:00+00:00,IT,0.0,6093.0,19.0
2024-01-03 19:00:00+00:00,IT,0.0,6048.0,24.0
2024-01-03 20:00:00+00:00,IT,0.0,6286.0,11.0
2024-01-03 21:00:00+00:00,IT,0.0,6664.0,14.0
2024-01-03 22:00:00+00:00,IT,0.0,6750.0,5.0
2024-01-03 23:00:00+00:00,IT,0.0,6651.0,4.0
2024-01-04 00:00:00+00:00,IT,0.0,6675.0,2.0
2024-01-04 01:00:00+00:00,IT,0.0,6519.0,0.0
2024-01-04 02:00:00+00:00,IT,0.0,6260.0,0.0
2024-01-04 03:00:00+00:00,IT,0.0,6285.0,0.0
2024-01-04 04:00:00+00:00,IT,0.0,6286.0,0.0
2024-01-04 05:00:00+00:00,IT,0.0,6511.0,0.0
2024-01-04 06:00:00+00:00,IT,83.0,6532.0,0.0
2024-01-04 07:00:00+00:00,IT,1011.0,6455.0,0.0
2024-01-04 08:00:00+00:00,IT,3506.0,6211.0,0.0
2024-01-04 09:00:00+00:00,IT,6106.0,5982.0,0.0
2024-01-04 10:00:00+00:00,IT,7465.0,5931.0,0.0
2024-01-04 11:00:00+00:00,IT,7707.0,5938.0,0.0
2024-01-04 12:00:00+00:00,IT,7023.0,5917.0,2.0
2024-01-04 13:00:00+00:00,IT,5213.0,5746.0,24.0
2024-01-04 14:00:00+00:00,IT,2356.0,5129.0,21.0
2024-01-04 15:00:00+00:00,IT,322.0,4477.0,11.0
2024-01-04 16:00:00+00:00,IT,0.0,4028.0,1.0
2024-01-04 17:00:00+00:00,IT,0.0,3789.0,0.0
2024-01-04 18:00:00+00:00,IT,0.0,3736.0,2.0
2024-01-04 19:00:00+00:00,IT,0.0,3358.0,3.0
2024-01-04 20:00:00+00:00,IT,0.0,3063.0,3.0
2024-01-04 21:00:00+00:00,IT,0.0,2988.0,2.0
2024-01-04 22:00:00+00:00,IT,0.0,2812.0,1.0
2024-01-04 23:00:00+00:00,IT,0.0,2773.0,0.0
2024-01-05 00:00:00+00:00,IT,0.0,3045.0,0.0
2024-01-05 01:00:00+00:00,IT,0.0,2750.0,0.0
2024-01-05 02:00:00+00:00,IT,0.0,2516.0,0.0
2024-01-05 03:00:00+00:00,IT,0.0,2532.0,0.0
2024-01-05 04:00:00+00:00,IT,0.0,3010.0,0.0
2024-01-05 05:00:00+00:00,IT,0.0,3678.0,1.0
2024-01-05 06:00:00+00:00,IT,68.0,3601.0,3.0
2024-01-05 07:00:00+00:00,IT,909.0,3613.0,9.0
2024-01-05 08:00:00+00:00,IT,2010.0,3732.0,8.0
2024-01-05 09:00:00+00:00,IT,2610.0,3692.0,12.0
2024-01-05 10:00:00+00:00,IT,2613.0,3964.0,27.0
2024-01-05 11:00:00+00:00,IT,2257.0,4041.0,21.0
2024-01-05 12:00:00+00:00,IT,1841.0,4114.0,16.0
2024-01-05 13:00:00+00:00,IT,1134.0,4027.0,23.0
2024-01-05 14:00:00+00:00,IT,568.0,3904.0,27.0
2024-01-05 15:00:00+00:00,IT,89.0,3884.0,29.0
2024-01-05 16:00:00+00:00,IT,0.0,4080.0,27.0
2024-01-05 17:00:00+00:00,IT,0.0,4126.0,29.0
2024-01-05 18:00:00+00:00,IT,0.0,4048.0,30.0
2024-01-05 19:00:00+00:00,IT,0.0,4063.0,30.0
2024-01-05 20:00:00+00:00,IT,0.0,4125.0,30.0
2024-01-05 21:00:00+00:00,IT,0.0,4317.0,30.0
2024-01-05 22:00:00+00:00,IT,0.0,4631.0,30.0
2024-01-05 23:00:00+00:00,IT,0.0,4763.0,30.0
2024-01-06 00:00:00+00:00,IT,0.0,4605.0,30.0
2024-01-06 01:00:00+00:00,IT,0.0,4358.0,30.0
2024-01-06 02:00:00+00:00,IT,0.0,4389.0,30.0
2024-01-06 03:00:00+00:00,IT,0.0,4371.0,30.0
2024-01-06 04:00:00+00:00,IT,0.0,3926.0,30.0
2024-01-06 05:00:00+00:00,IT,0.0,3460.0,30.0
2024-01-06 06:00:00+00:00,IT,14.0,3440.0,30.0
2024-01-06 07:00:00+00:00,IT,233.0,3549.0,30.0
2024-01-06 08:00:00+00:00,IT,717.0,3813.0,30.0
2024-01-06 09:00:00+00:00,IT,1266.0,3861.0,30.0
2024-01-06 10:00:00+00:00,IT,1506.0,3886.0,30.0
2024-01-06 11:00:00+00:00,IT,1441.0,3675.0,30.0
2024-01-06 12:00:00+00:00,IT,1080.0,3645.0,27.0
2024-01-06 13:00:00+00:00,IT,832.0,3362.0,25.0
2024-01-06 14:00:00+00:00,IT,462.0,3263.0,14.0
2024-01-06 15:00:00+00:00,IT,73.0,3346.0,0.0
2024-01-06 16:00:00+00:00,IT,0.0,3293.0,2.0
2024-01-06 17:00:00+00:00,IT,0.0,3581.0,11.0
2024-01-06 18:00:00+00:00,IT,0.0,3649.0,8.0
2024-01-06 19:00:00+00:00,IT,0.0,3237.0,4.0
2024-01-06 20:00:00+00:00,IT,0.0,3194.0,12.0
2024-01-06 21:00:00+00:00,IT,0.0,3130.0,10.0
2024-01-06 22:00:00+00:00,IT,0.0,3277.0,3.0
2024-01-06 23:00:00+00:00,IT,0.0,3255.0,4.0
2024-01-07 00:00:00+00:00,IT,0.0,3128.0,2.0
2024-01-07 01:00:00+00:00,IT,0.0,3170.0,3.0
2024-01-07 02:00:00+00:00,IT,0.0,3383.0,3.0
2024-01-07 03:00:00+00:00,IT,0.0,3447.0,2.0
2024-01-07 04:00:00+00:00,IT,0.0,3628.0,1.0
2024-01-07 05:00:00+00:00,IT,0.0,3666.0,0.0
2024-01-07 06:00:00+00:00,IT,36.0,3535.0,1.0
2024-01-07 07:00:00+00:00,IT,456.0,3421.0,2.0
2024-01-07 08:00:00+00:00,IT,1147.0,3378.0,1.0
2024-01-07 09:00:00+00:00,IT,1532.0,3582.0,3.0
2024-01-07 10:00:00+00:00,IT,1835.0,4139.0,13.0
2024-01-07 11:00:00+00:00,IT,2018.0,5052.0,23.0
2024-01-07 12:00:00+00:00,IT,1786.0,6210.0,26.0
2024-01-07 13:00:00+00:00,IT,1265.0,7194.0,29.0
2024-01-07 14:00:00+00:00,IT,605.0,7683.0,29.0
2024-01-07 15:00:00+00:00,IT,102.0,7871.0,19.0
2024-01-07 16:00:00+00:00,IT,0.0,7523.0,18.0
2024-01-07 17:00:00+00:00,IT,0.0,7017.0,7.0
2024-01-07 18:00:00+00:00,IT,0.0,6392.0,2.0
2024-01-07 19:00:00+00:00,IT,0.0,5567.0,2.0
2024-01-07 20:00:00+00:00,IT,0.0,4793.0,0.0
2024-01-07 21:00:00+00:00,IT,0.0,4600.0,0.0
2024-01-07 22:00:00+00:00,IT,0.0,4257.0,0.0
2024-01-07 23:00:00+00:00,IT,0.0,4070.0,0.0
2024-01-08 00:00:00+00:00,IT,0.0,3833.0,0.0
2024-01-08 01:00:00+00:00,IT,0.0,3622.0,4.0
2024-01-08 02:00:00+00:00,IT,0.0,3490.0,5.0
2024-01-08 03:00:00+00:00,IT,0.0,3333.0,0.0
2024-01-08 04:00:00+00:00,IT,0.0,3309.0,0.0
2024-01-08 05:00:00+00:00,IT,0.0,3179.0,0.0
2024-01-08 06:00:00+00:00,IT,34.0,3214.0,0.0
2024-01-08 07:00:00+00:00,IT,524.0,3144.0,1.0
2024-01-08 08:00:00+00:00,IT,1364.0,3052.0,0.0
2024-01-08 09:00:00+00:00,IT,2068.0,2928.0,0.0
2024-01-08 10:00:00+00:00,IT,3024.0,2893.0,0.0
2024-01-08 11:00:00+00:00,IT,2731.0,2929.0,0.0
2024-01-08 12:00:00+00:00,IT,2694.0,3056.0,0.0
2024-01-08 13:00:00+00:00,IT,2183.0,3249.0,0.0
2024-01-08 14:00:00+00:00,IT,1109.0,3388.0,1.0
2024-01-08 15:00:00+00:00,IT,186.0,3683.0,5.0
2024-01-08 16:00:00+00:00,IT,0.0,3925.0,2.0
2024-01-08 17:00:00+00:00,IT,0.0,4226.0,1.0
2024-01-08 18:00:00+00:00,IT,0.0,4725.0,1.0
2024-01-08 19:00:00+00:00,IT,0.0,5016.0,1.0
2024-01-08 20:00:00+00:00,IT,0.0,5314.0,0.0
2024-01-08 21:00:00+00:00,IT,0.0,5761.0,0.0
2024-01-08 22:00:00+00:00,IT,0.0,6299.0,1.0
2024-01-08 23:00:00+00:00,IT,0.0,6593.0,3.0
2024-01-09 00:00:00+00:00,IT,0.0,6719.0,3.0
2024-01-09 01:00:00+00:00,IT,0.0,6713.0,2.0
2024-01-09 02:00:00+00:00,IT,0.0,6771.0,6.0
2024-01-09 03:00:00+00:00,IT,0.0,6640.0,10.0
2024-01-09 04:00:00+00:00,IT,0.0,6440.0,4.0
2024-01-09 05:00:00+00:00,IT,0.0,6212.0,4.0
2024-01-09 06:00:00+00:00,IT,84.0,5839.0,2.0
2024-01-09 07:00:00+00:00,IT,1113.0,5332.0,2.0
2024-01-09 08:00:00+00:00,IT,3327.0,4681.0,3.0
2024-01-09 09:00:00+00:00,IT,4948.0,4236.0,7.0
2024-01-09 10:00:00+00:00,IT,5642.0,3938.0,8.0
2024-01-09 11:00:00+00:00,IT,6016.0,3699.0,17.0
2024-01-09 12:00:00+00:00,IT,5259.0,3372.0,18.0
2024-01-09 13:00:00+00:00,IT,3301.0,3189.0,17.0
2024-01-09 14:00:00+00:00,IT,1597.0,2903.0,15.0
2024-01-09 15:00:00+00:00,IT,297.0,2520.0,5.0
2024-01-09 16:00:00+00:00,IT,1.0,2159.0,11.0
2024-01-09 17:00:00+00:00,IT,0.0,1976.0,15.0
2024-01-09 18:00:00+00:00,IT,0.0,1931.0,18.0
2024-01-09 19:00:00+00:00,IT,0.0,1968.0,14.0
2024-01-09 20:00:00+00:00,IT,0.0,1840.0,14.0
2024-01-09 21:00:00+00:00,IT,0.0,1680.0,11.0
2024-01-09 22:00:00+00:00,IT,0.0,1503.0,9.0
2024-01-09 23:00:00+00:00,IT,0.0,1412.0,8.0
2024-01-01 00:00:00+00:00,LT,0.0,251.64,
2024-01-01 01:00:00+00:00,LT,0.0,281.24,
2024-01-01 02:00:00+00:00,LT,0.0,342.95,
2024-01-01 03:00:00+00:00,LT,0.0,358.73,
2024-01-01 04:00:00+00:00,LT,0.0,394.2,
2024-01-01 05:00:00+00:00,LT,0.0,421.72,
2024-01-01 06:00:00+00:00,LT,0.49,447.26,
2024-01-01 07:00:00+00:00,LT,62.5,453.97,
2024-01-01 08:00:00+00:00,LT,56.09,472.2,
2024-01-01 09:00:00+00:00,LT,72.41,472.5,
2024-01-01 10:00:00+00:00,LT,60.71,455.89,
2024-01-01 11:00:00+00:00,LT,46.95,479.51,
2024-01-01 12:00:00+00:00,LT,50.02,518.41,
2024-01-01 13:00:00+00:00,LT,29.85,562.54,
2024-01-01 14:00:00+00:00,LT,0.32,605.08,
2024-01-01 15:00:00+00:00,LT,0.0,672.06,
2024-01-01 16:00:00+00:00,LT,0.0,686.51,
2024-01-01 17:00:00+00:00,LT,0.0,673.85,
2024-01-01 18:00:00+00:00,LT,0.0,631.81,
2024-01-01 19:00:00+00:00,LT,0.0,624.34,
2024-01-01 20:00:00+00:00,LT,0.0,604.39,
2024-01-01 21:00:00+00:00,LT,0.0,542.56,
2024-01-01 22:00:00+00:00,LT,0.0,497.34,
2024-01-01 23:00:00+00:00,LT,0.0,488.92,
2024-01-02 00:00:00+00:00,LT,0.0,452.48,
2024-01-02 01:00:00+00:00,LT,0.0,406.97,
2024-01-02 02:00:00+00:00,LT,0.0,419.48,
2024-01-02 03:00:00+00:00,LT,0.0,395.04,
2024-01-02 04:00:00+00:00,LT,0.0,362.35,
2024-01-02 05:00:00+00:00,LT,0.0,356.48,
2024-01-02 06:00:00+00:00,LT,0.98,332.62,
2024-01-02 07:00:00+00:00,LT,19.78,301.36,
2024-01-02 08:00:00+00:00,LT,42.11,346.56,
2024-01-02 09:00:00+00:00,LT,75.56,341.93,
2024-01-02 10:00:00+00:00,LT,59.26,331.87,
2024-01-02 11:00:00+00:00,LT,50.31,360.62,
2024-01-02 12:00:00+00:00,LT,40.28,337.53,
2024-01-02 13:00:00+00:00,LT,13.13,378.85,
2024-01-02 14:00:00+00:00,LT,0.3,447.77,
2024-01-02 15:00:00+00:00,LT,0.01,465.19,
2024-01-02 16:00:00+00:00,LT,0.0,507.18,
2024-01-02 17:00:00+00:00,LT,0.0,534.66,
2024-01-02 18:00:00+00:00,LT,0.0,555.56,
2024-01-02 19:00:00+00:00,LT,0.0,583.41,
2024-01-02 20:00:00+00:00,LT,0.0,628.78,
2024-01-02 21:00:00+00:00,LT,0.0,638.78,
2024-01-02 22:00:00+00:00,LT,0.0,677.71,
2024-01-02 23:00:00+00:00,LT,0.0,687.45,
2024-01-03 00:00:00+00:00,LT,0.0,698.84,
2024-01-03 01:00:00+00:00,LT,0.0,725.97,
2024-01-03 02:00:00+00:00,LT,0.0,756.42,
2024-01-03 03:00:00+00:00,LT,0.0,763.47,
2024-01-03 04:00:00+00:00,LT,0.0,792.85,
2024-01-03 05:00:00+00:00,LT,0.0,817.14,
2024-01-03 06:00:00+00:00,LT,0.0,829.52,
2024-01-03 07:00:00+00:00,LT,29.28,802.91,
2024-01-03 08:00:00+00:00,LT,32.92,797.55,
2024-01-03 09:00:00+00:00,LT,55.09,799.39,
2024-01-03 10:00:00+00:00,LT,52.94,813.19,
2024-01-03 11:00:00+00:00,LT,53.05,811.33,
2024-01-03 12:00:00+00:00,LT,36.83,814.99,
2024-01-03 13:00:00+00:00,LT,40.94,804.97,
2024-01-03 14:00:00+00:00,LT,0.37,799.96,
2024-01-03 15:00:00+00:00,LT,0.0,788.72,
2024-01-03 16:00:00+00:00,LT,0.0,780.05,
2024-01-03 17:00:00+00:00,LT,0.0,770.81,
2024-01-03 18:00:00+00:00,LT,0.0,710.71,
2024-01-03 19:00:00+00:00,LT,0.0,699.68,
2024-01-03 20:00:00+00:00,LT,0.0,705.1,
2024-01-03 21:00:00+00:00,LT,0.0,677.21,
2024-01-03 22:00:00+00:00,LT,0.0,635.1,
2024-01-03 23:00:00+00:00,LT,0.0,607.12,
2024-01-04 00:00:00+00:00,LT,0.0,574.53,
2024-01-04 01:00:00+00:00,LT,0.0,563.21,
2024-01-04 02:00:00+00:00,LT,0.0,568.02,
2024-01-04 03:00:00+00:00,LT,0.0,557.86,
2024-01-04 04:00:00+00:00,LT,0.0,575.56,
2024-01-04 05:00:00+00:00,LT,0.0,605.28,
2024-01-04 06:00:00+00:00,LT,0.0,583.24,
2024-01-04 07:00:00+00:00,LT,32.06,543.31,
2024-01-04 08:00:00+00:00,LT,38.3,507.81,
2024-01-04 09:00:00+00:00,LT,50.91,490.07,
2024-01-04 10:00:00+00:00,LT,61.84,451.15,
2024-01-04 11:00:00+00:00,LT,47.15,427.65,
2024-01-04 12:00:00+00:00,LT,69.45,416.26,
2024-01-04 13:00:00+00:00,LT,46.78,405.86,
2024-01-04 14:00:00+00:00,LT,0.38,366.69,
2024-01-04 15:00:00+00:00,LT,0.0,313.62,
2024-01-04 16:00:00+00:00,LT,0.0,297.58,
2024-01-04 17:00:00+00:00,LT,0.0,264.53,
2024-01-04 18:00:00+00:00,LT,0.0,217.77,
2024-01-04 19:00:00+00:00,LT,0.0,168.8,
2024-01-04 20:00:00+00:00,LT,0.0,123.52,
2024-01-04 21:00:00+00:00,LT,0.0,90.76,
2024-01-04 22:00:00+00:00,LT,0.0,60.79,
2024-01-04 23:00:00+00:00,LT,0.0,48.07,
2024-01-05 00:00:00+00:00,LT,0.0,29.44,
2024-01-05 01:00:00+00:00,LT,0.0,23.78,
2024-01-05 02:00:00+00:00,LT,0.0,14.07,
2024-01-05 03:00:00+00:00,LT,0.0,25.54,
2024-01-05 04:00:00+00:00,LT,0.0,46.15,
2024-01-05 05:00:00+00:00,LT,0.0,74.87,
2024-01-05 06:00:00+00:00,LT,0.0,101.06,
2024-01-05 07:00:00+00:00,LT,27.34,117.94,
2024-01-05 08:00:00+00:00,LT,23.14,150.3,
2024-01-05 09:00:00+00:00,LT,23.07,95.18,
2024-01-05 10:00:00+00:00,LT,30.1,45.07,
2024-01-05 11:00:00+00:00,LT,27.59,41.24,
2024-01-05 12:00:00+00:00,LT,37.7,99.95,
2024-01-05 13:00:00+00:00,LT,17.95,208.71,
2024-01-05 14:00:00+00:00,LT,0.86,336.2,
2024-01-05 15:00:00+00:00,LT,0.05,437.46,
2024-01-05 16:00:00+00:00,LT,0.0,493.31,
2024-01-05 17:00:00+00:00,LT,0.0,492.32,
2024-01-05 18:00:00+00:00,LT,0.0,452.16,
2024-01-05 19:00:00+00:00,LT,0.0,382.29,
2024-01-05 20:00:00+00:00,LT,0.0,261.78,
2024-01-05 21:00:00+00:00,LT,0.0,207.54,
2024-01-05 22:00:00+00:00,LT,0.0,157.47,
2024-01-05 23:00:00+00:00,LT,0.0,125.95,
2024-01-06 00:00:00+00:00,LT,0.0,111.05,
2024-01-06 01:00:00+00:00,LT,0.0,100.63,
2024-01-06 02:00:00+00:00,LT,0.0,92.23,
2024-01-06 03:00:00+00:00,LT,0.0,108.78,
2024-01-06 04:00:00+00:00,LT,0.0,94.67,
2024-01-06 05:00:00+00:00,LT,0.0,104.36,
2024-01-06 06:00:00+00:00,LT,0.0,100.12,
2024-01-06 07:00:00+00:00,LT,17.57,108.17,
2024-01-06 08:00:00+00:00,LT,21.5,87.47,
2024-01-06 09:00:00+00:00,LT,26.91,78.9,
2024-01-06 10:00:00+00:00,LT,32.67,81.22,
2024-01-06 11:00:00+00:00,LT,39.1,77.1,
2024-01-06 12:00:00+00:00,LT,38.5,78.29,
2024-01-06 13:00:00+00:00,LT,26.07,88.59,
2024-01-06 14:00:00+00:00,LT,2.52,119.48,
2024-01-06 15:00:00+00:00,LT,0.34,156.59,
2024-01-06 16:00:00+00:00,LT,0.0,215.02,
2024-01-06 17:00:00+00:00,LT,0.0,274.09,
2024-01-06 18:00:00+00:00,LT,0.0,273.7,
2024-01-06 19:00:00+00:00,LT,0.0,267.32,
2024-01-06 20:00:00+00:00,LT,0.0,263.39,
2024-01-06 21:00:00+00:00,LT,0.0,266.0,
2024-01-06 22:00:00+00:00,LT,0.0,260.72,
2024-01-06 23:00:00+00:00,LT,0.0,270.71,
2024-01-07 00:00:00+00:00,LT,0.0,287.42,
2024-01-07 01:00:00+00:00,LT,0.0,319.39,
2024-01-07 02:00:00+00:00,LT,0.0,353.07,
2024-01-07 03:00:00+00:00,LT,0.0,309.4,
2024-01-07 04:00:00+00:00,LT,0.0,302.31,
2024-01-07 05:00:00+00:00,LT,0.0,310.47,
2024-01-07 06:00:00+00:00,LT,0.0,346.26,
2024-01-07 07:00:00+00:00,LT,23.23,357.93,
2024-01-07 08:00:00+00:00,LT,47.16,340.46,
2024-01-07 09:00:00+00:00,LT,47.14,269.48,
2024-01-07 10:00:00+00:00,LT,57.41,206.33,
2024-01-07 11:00:00+00:00,LT,61.79,164.93,
2024-01-07 12:00:00+00:00,LT,36.32,188.74,
2024-01-07 13:00:00+00:00,LT,18.49,233.82,
2024-01-07 14:00:00+00:00,LT,2.83,305.3,
2024-01-07 15:00:00+00:00,LT,0.42,326.22,
2024-01-07 16:00:00+00:00,LT,0.0,303.14,
2024-01-07 17:00:00+00:00,LT,0.0,330.48,
2024-01-07 18:00:00+00:00,LT,0.0,360.74,
2024-01-07 19:00:00+00:00,LT,0.0,380.69,
2024-01-07 20:00:00+00:00,LT,0.0,389.41,
2024-01-07 21:00:00+00:00,LT,0.0,390.42,
2024-01-07 22:00:00+00:00,LT,0.0,396.63,
2024-01-07 23:00:00+00:00,LT,0.0,397.7,
2024-01-08 00:00:00+00:00,LT,0.0,361.02,
2024-01-08 01:00:00+00:00,LT,0.0,313.25,
2024-01-08 02:00:00+00:00,LT,0.0,300.91,
2024-01-08 03:00:00+00:00,LT,0.0,270.6,
2024-01-08 04:00:00+00:00,LT,0.0,232.5,
2024-01-08 05:00:00+00:00,LT,0.0,189.84,
2024-01-08 06:00:00+00:00,LT,0.0,144.08,
2024-01-08 07:00:00+00:00,LT,27.15,88.36,
2024-01-08 08:00:00+00:00,LT,34.63,46.38,
2024-01-08 09:00:00+00:00,LT,48.5,13.91,
2024-01-08 10:00:00+00:00,LT,61.79,9.26,
2024-01-08 11:00:00+00:00,LT,60.32,34.14,
2024-01-08 12:00:00+00:00,LT,52.72,92.88,
2024-01-08 13:00:00+00:00,LT,27.5,167.51,
2024-01-08 14:00:00+00:00,LT,1.53,269.37,
2024-01-08 15:00:00+00:00,LT,0.0,377.07,
2024-01-08 16:00:00+00:00,LT,0.0,461.55,
2024-01-08 17:00:00+00:00,LT,0.0,542.55,
2024-01-08 18:00:00+00:00,LT,0.0,613.17,
2024-01-08 19:00:00+00:00,LT,0.0,678.37,
2024-01-08 20:00:00+00:00,LT,0.0,735.21,
2024-01-08 21:00:00+00:00,LT,0.0,744.19,
2024-01-08 22:00:00+00:00,LT,0.0,704.82,
2024-01-08 23:00:00+00:00,LT,0.0,636.8,
2024-01-09 00:00:00+00:00,LT,0.0,549.13,
2024-01-09 01:00:00+00:00,LT,0.0,434.62,
2024-01-09 02:00:00+00:00,LT,0.0,388.55,
2024-01-09 03:00:00+00:00,LT,0.0,328.69,
2024-01-09 04:00:00+00:00,LT,0.0,292.82,
2024-01-09 05:00:00+00:00,LT,0.0,296.18,
2024-01-09 06:00:00+00:00,LT,0.0,308.41,
2024-01-09 07:00:00+00:00,LT,68.12,329.53,
2024-01-09 08:00:00+00:00,LT,45.82,331.33,
2024-01-09 09:00:00+00:00,LT,26.9,366.13,
2024-01-09 10:00:00+00:00,LT,32.26,395.26,
2024-01-09 11:00:00+00:00,LT,34.56,462.68,
2024-01-09 12:00:00+00:00,LT,21.73,486.93,
2024-01-09 13:00:00+00:00,LT,20.23,482.61,
2024-01-09 14:00:00+00:00,LT,0.76,504.17,
2024-01-09 15:00:00+00:00,LT,0.0,527.99,
2024-01-09 16:00:00+00:00,LT,0.0,577.63,
2024-01-09 17:00:00+00:00,LT,0.0,590.09,
2024-01-09 18:00:00+00:00,LT,0.0,583.96,
2024-01-09 19:00:00+00:00,LT,0.0,610.1,
2024-01-09 20:00:00+00:00,LT,0.0,619.22,
2024-01-09 21:00:00+00:00,LT,0.0,603.62,
2024-01-09 22:00:00+00:00,LT,0.0,562.89,
2024-01-09 23:00:00+00:00,LT,0.0,579.17,
2024-01-01 00:00:00+00:00,LU,0.01,167.1675,
2024-01-01 01:00:00+00:00,LU,0.0075,169.98000000000002,
2024-01-01 02:00:00+00:00,LU,0.0,170.595,
2024-01-01 03:00:00+00:00,LU,0.0,168.2825,
2024-01-01 04:00:00+00:00,LU,0.0025,166.5425,
2024-01-01 05:00:00+00:00,LU,0.005,170.14,
2024-01-01 06:00:00+00:00,LU,0.0,178.24,
2024-01-01 07:00:00+00:00,LU,0.175,183.65,
2024-01-01 08:00:00+00:00,LU,4.03,182.3225,
2024-01-01 09:00:00+00:00,LU,11.7625,176.4825,
2024-01-01 10:00:00+00:00,LU,25.405,170.785,
2024-01-01 11:00:00+00:00,LU,35.1125,149.635,
2024-01-01 12:00:00+00:00,LU,24.2825,146.5625,
2024-01-01 13:00:00+00:00,LU,17.3325,142.94,
2024-01-01 14:00:00+00:00,LU,6.9475,128.8175,
2024-01-01 15:00:00+00:00,LU,0.9824999999999999,119.53,
2024-01-01 16:00:00+00:00,LU,0.0025,115.53,
2024-01-01 17:00:00+00:00,LU,0.01,102.275,
2024-01-01 18:00:00+00:00,LU,0.0075,107.99249999999999,
2024-01-01 19:00:00+00:00,LU,0.0025,122.9025,
2024-01-01 20:00:00+00:00,LU,0.0,146.61,
2024-01-01 21:00:00+00:00,LU,0.0075,150.6825,
2024-01-01 22:00:00+00:00,LU,0.0025,162.125,
2024-01-01 23:00:00+00:00,LU,0.005,169.79250000000002,
2024-01-02 00:00:00+00:00,LU,0.01,175.005,
2024-01-02 01:00:00+00:00,LU,0.0075,180.7425,
2024-01-02 02:00:00+00:00,LU,0.0,182.625,
2024-01-02 03:00:00+00:00,LU,0.0025,183.5275,
2024-01-02 04:00:00+00:00,LU,0.0,186.0025,
2024-01-02 05:00:00+00:00,LU,0.0025,182.6525,
2024-01-02 06:00:00+00:00,LU,0.005,188.7225,
2024-01-02 07:00:00+00:00,LU,0.0125,182.9925,
2024-01-02 08:00:00+00:00,LU,1.5150000000000001,183.4675,
2024-01-02 09:00:00+00:00,LU,5.1899999999999995,178.4025,
2024-01-02 10:00:00+00:00,LU,5.845000000000001,171.275,
2024-01-02 11:00:00+00:00,LU,5.445,179.2725,
2024-01-02 12:00:00+00:00,LU,3.7675,181.1525,
2024-01-02 13:00:00+00:00,LU,3.1875,183.85250000000002,
2024-01-02 14:00:00+00:00,LU,1.165,187.0025,
2024-01-02 15:00:00+00:00,LU,0.1075,184.5375,
2024-01-02 16:00:00+00:00,LU,0.005,180.885,
2024-01-02 17:00:00+00:00,LU,0.01,179.5075,
2024-01-02 18:00:00+00:00,LU,0.005,183.3075,
